lot_id@address@number_of_spots@facility_name@facility_type@weekday_allowed_time@saturday_allowed_time@sunday_allowed_time@rate_1hr@rate_2hr@rate_3hr@rate_allday@disabled_spot_count@latitude@longitude1@1801 6TH AV, SEATTLE, WA   98101@30@Vance BOA - Lot #60@SURFACE LOT@24 hours@24 hours@24 hours@9.0@18.0@-1.0@24.0@1@47.61319434300003@-122.33695130099994@
2@2120 5TH AV, SEATTLE, WA   98121@28@2120 5th Avenue - Lot #13@SURFACE LOT@24 hours@24 hours@24 hours@5.0@5.0@-1.0@17.0@0@30.22301534595929@120.22794228332536
3@600 STEWART ST, SEATTLE, WA   98101@100@Plaza 600 - Lot #33@GARAGE@24 hours@24 hours@24 hours@10.0@14.0@14.0@32.0@0@30.21955639719375@120.24377588555505
4@1109 WESTERN AV, SEATTLE, WA 98101@194@Waterfront Place - Lot 103@GARAGE@@@@6.0@-1.0@-1.0@-1.0@0@30.19286708656058@120.24047252873048
5@1903 5TH AVE, SEATTLE, WA 98101@48@5th & Stewart Park LLC - Lot #106@GARAGE@@@@11.0@-1.0@-1.0@-1.0@0@30.216753325182125@120.23891152197021
6@515 MINOR AVE, SEATTLE, WA 98101@297@First Hill Medical Building - Lot #132@GARAGE, SURFACE LOT@@@@7.0@9.0@-1.0@-1.0@0@30.198925385767964@120.31036775831319
7@1401 BROADWAY, SEATTLE, WA   98122@277@Harvard Market Lot #72@GARAGE/SURFACE LOT@6:00am - 12:00am@6:00am - 12:00am@6:00am - 12:00am@5.0@-1.0@-1.0@21.0@0@30.217498453193546@120.3118506268635
8@314 BELL ST, SEATTLE, WA   98121@21@@SURFACE LOT@24 hours@24 hours@24 hours@6.0@6.0@9.0@14.0@0@30.22342100696412@120.21264884378799
9@1935 2ND AV, SEATTLE, WA   98101@16@@SURFACE LOT@24 hours@24 hours@24 hours@9.0@9.0@12.0@33.0@1@30.212602324301418@120.22423139118365
10@2225 ALASKAN WY, SEATTLE, WA   98121@29@@SURFACE LOT@6:00am - 4:30pm@6:00am - 4:30pm@6:00am - 4:30pm@2.0@4.0@6.0@12.0@0@30.21237772710001@120.19190464963032
11@333 TAYLOR AV N, SEATTLE, WA   98109@21@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.24220021841686@120.2045874952623
